date,direct_sentiment,sector_sentiment,market_sentiment,weighted_sentiment,sentiment_dispersion,news_volume,n_articles,n_direct,is_real_news
2024-04-12,4.80792454565662e-98,-1.0398568841127677e-97,-1.791936021480353e-97,-1.3741142784983612e-97,9.326620855119003e-99,0.0,0,0,False
2024-04-15,3.816052240779423e-98,-8.25334955868469e-98,-1.4222605627787738e-97,-1.0906352256063824e-97,7.402543878362033e-99,0.0,0,0,False
2024-04-16,3.0288026706894705e-98,-6.550687885858763e-98,-1.1288489567639694e-97,-8.656377522205844e-98,5.8754029698764e-99,0.0,0,0,False
2024-04-17,2.40396227282831e-98,-5.1992844205638384e-98,-8.959680107401765e-98,-6.870571392491806e-98,4.6633104275595014e-99,0.0,0,0,False
2024-04-18,1.9080261203897114e-98,-4.126674779342345e-98,-7.111302813893869e-98,-5.453176128031912e-98,3.7012719391810165e-99,0.0,0,0,False
2024-04-19,1.5144013353447352e-98,-3.2753439429293814e-98,-5.644244783819847e-98,-4.328188761102922e-98,2.9377014849382e-99,0.0,0,0,False
2024-04-22,1.201981136414155e-98,-2.5996422102819192e-98,-4.4798400537008823e-98,-3.435285696245903e-98,2.3316552137797507e-99,0.0,0,0,False
2024-04-23,9.540130601948557e-99,-2.0633373896711727e-98,-3.5556514069469345e-98,-2.726588064015956e-98,1.8506359695905083e-99,0.0,0,0,False
2024-04-24,7.572006676723676e-99,-1.6376719714646907e-98,-2.8221223919099236e-98,-2.164094380551461e-98,1.4688507424691e-99,0.0,0,0,False
2024-04-25,6.009905682070775e-99,-1.2998211051409596e-98,-2.2399200268504412e-98,-1.7176428481229515e-98,1.1658276068898754e-99,0.0,0,0,False
2024-04-26,4.7700653009742785e-99,-1.0316686948355863e-98,-1.7778257034734673e-98,-1.363294032007978e-98,9.253179847952541e-100,0.0,0,0,False
2024-04-29,3.786003338361838e-99,-8.188359857323453e-99,-1.4110611959549618e-98,-1.0820471902757305e-98,7.3442537123455e-100,0.0,0,0,False
2024-04-30,3.0049528410353876e-99,-6.499105525704798e-99,-1.1199600134252206e-98,-8.588214240614758e-99,5.829138034449377e-100,0.0,0,0,False
2024-05-01,2.3850326504871392e-99,-5.158343474177932e-99,-8.889128517367336e-99,-6.81647016003989e-99,4.626589923976271e-100,0.0,0,0,False
2024-05-02,1.893001669180919e-99,-4.094179928661727e-99,-7.055305979774809e-99,-5.410235951378653e-99,3.67212685617275e-100,0.0,0,0,False
2024-05-03,1.5024764205176938e-99,-3.249552762852399e-99,-5.599800067126103e-99,-4.294107120307379e-99,2.9145690172246884e-100,0.0,0,0,False
2024-05-06,1.1925163252435696e-99,-2.579171737088966e-99,-4.444564258683668e-99,-3.408235080019945e-99,2.3132949619881353e-100,0.0,0,0,False
2024-05-07,9.465008345904595e-100,-2.0470899643308634e-99,-3.5276529898874045e-99,-2.7051179756893264e-99,1.836063428086375e-100,0.0,0,0,False
2024-05-08,7.512382102588469e-100,-1.6247763814261995e-99,-2.7999000335630515e-99,-2.1470535601536894e-99,1.4572845086123442e-100,0.0,0,0,False
2024-05-09,5.962581626217848e-100,-1.289585868544483e-99,-2.222282129341834e-99,-1.7041175400099726e-99,1.1566474809940677e-100,0.0,0,0,False
2024-05-10,4.732504172952298e-100,-1.0235449821654317e-99,-1.7638264949437023e-99,-1.3525589878446632e-99,9.180317140431875e-101,0.0,0,0,False
2024-05-13,3.7561910512942345e-100,-8.123881907130997e-100,-1.3999500167815257e-99,-1.0735267800768447e-99,7.286422543061721e-101,0.0,0,0,False
2024-05-14,2.981290813108924e-100,-6.447929342722415e-100,-1.111141064670917e-99,-8.520587700049863e-100,5.783237404970338e-101,0.0,0,0,False
2024-05-15,2.366252086476149e-100,-5.117724910827158e-100,-8.819132474718511e-100,-6.762794939223316e-100,4.590158570215938e-101,0.0,0,0,False
2024-05-16,1.8780955256471172e-100,-4.0619409535654987e-100,-6.999750083907629e-100,-5.367633900384223e-100,3.6432112715308605e-101,0.0,0,0,False
2024-05-17,1.490645406554462e-100,-3.2239646713612073e-100,-5.555705323354585e-100,-4.2602938500249314e-100,2.891618702485169e-101,0.0,0,0,False
2024-05-20,1.1831260432380744e-100,-2.558862455413579e-100,-4.4095662373592556e-100,-3.381397469611658e-100,2.295079285107969e-101,0.0,0,0,False
2024-05-21,9.390477628235586e-101,-2.0309704767827494e-100,-3.4998750419538143e-100,-2.6838169501921117e-100,1.8216056357654303e-101,0.0,0,0,False
2024-05-22,7.45322703277231e-101,-1.6119823356806036e-100,-2.7778526616772926e-100,-2.1301469250124657e-100,1.4458093512425846e-101,0.0,0,0,False
2024-05-23,5.915630216190372e-101,-1.2794312277067896e-100,-2.2047831186796278e-100,-1.690698734805829e-100,1.1475396425539844e-101,0.0,0,0,False
2024-05-24,4.695238814117793e-101,-1.0154852383913747e-100,-1.7499375209769072e-100,-1.3419084750960559e-100,9.108028178827151e-102,0.0,0,0,False
2024-05-28,3.726613516386155e-101,-8.059911678403018e-101,-1.3889263308386463e-100,-1.0650734625062329e-100,7.229046756212923e-102,0.0,0,0,False
2024-05-29,2.957815108095186e-101,-6.397156138533948e-101,-1.1023915593398139e-100,-8.453493674029145e-101,5.737698212769922e-102,0.0,0,0,False
2024-05-30,2.3476194070588965e-101,-5.0774261919568734e-101,-8.749687604884536e-101,-6.709542375480279e-101,4.554014089413576e-102,0.0,0,0,False
2024-05-31,1.8633067581930775e-101,-4.029955839201509e-101,-6.944631654193232e-101,-5.325367312531164e-101,3.6145233781064615e-102,0.0,0,0,False
2024-06-03,1.478907554047593e-101,-3.198578069266974e-101,-5.5119577966990696e-101,-4.2267468370145725e-101,2.868849106384961e-102,0.0,0,0,False
2024-06-04,1.1738097035294483e-101,-2.5387130959784367e-101,-4.374843802442268e-101,-3.3547711877401397e-101,2.277007044706788e-102,0.0,0,0,False
2024-06-05,9.316533790965388e-102,-2.0149779196007545e-101,-3.472315827096616e-101,-2.662683656265582e-101,1.8072616890532307e-102,0.0,0,0,False
2024-06-06,7.394537770237965e-102,-1.599289034633487e-101,-2.7559788983495348e-101,-2.1133734185072862e-101,1.4344245531924805e-102,0.0,0,0,False
2024-06-07,5.869048517647241e-102,-1.2693565479892183e-101,-2.187421901221134e-101,-1.6773855938700698e-101,1.138503522353394e-102,0.0,0,0,False
2024-06-10,4.658266895482694e-102,-1.0074889598003773e-101,-1.736157913548308e-101,-1.331341828132791e-101,9.036308445266154e-103,0.0,0,0,False
2024-06-11,3.6972688851189825e-102,-7.996445173167435e-102,-1.3779894491747674e-101,-1.0566867092536431e-101,7.172122765962403e-103,0.0,0,0,False
2024-06-12,2.9345242588236207e-102,-6.346782739946092e-102,-1.093710950610567e-101,-8.386927969350349e-102,5.69251761176697e-103,0.0,0,0,False
2024-06-13,2.329133447741347e-102,-5.037444799001886e-102,-8.68078956774154e-102,-6.656709140663955e-102,4.518154222633077e-103,0.0,0,0,False
2024-06-14,1.8486344425594912e-102,-3.9982225865837175e-102,-6.889947245873837e-102,-5.2834335462682156e-102,3.5860613829812013e-103,0.0,0,0,False
2024-06-17,1.4672621294118103e-102,-3.173391369973046e-102,-5.468554753052835e-102,-4.1934639846751746e-102,2.846258805883485e-103,0.0,0,0,False
2024-06-18,1.1645667238706735e-102,-2.518722399500943e-102,-4.34039478387077e-102,-3.3283545703319777e-102,2.2590771113165384e-103,0.0,0,0,False
2024-06-20,9.243172212797456e-103,-1.9991112932918588e-102,-3.4449736229369185e-102,-2.6417167731341078e-102,1.7930306914906007e-103,0.0,0,0,False
2024-06-21,7.336310647059052e-103,-1.586695684986523e-102,-2.7342773765264174e-102,-2.0967319923375873e-102,1.4231294029417424e-103,0.0,0,0,False
2024-06-24,5.822833619353367e-103,-1.2593611997504716e-102,-2.170197391935385e-102,-1.6641772851659888e-102,1.1295385556582692e-103,0.0,0,0,False
2024-06-25,4.621586106398728e-103,-9.995556466459294e-103,-1.7224868114684592e-102,-1.3208583865670539e-102,8.965153457453003e-104,0.0,0,0,False
2024-06-26,3.668155323529526e-103,-7.933478424932615e-103,-1.3671386882632087e-102,-1.0483659961687936e-102,7.115647014708712e-104,0.0,0,0,False
2024-06-27,2.9114168096766836e-103,-6.296805998752358e-103,-1.0850986959676924e-102,-8.320886425829944e-103,5.647692778291346e-104,0.0,0,0,False
2024-06-28,2.310793053199364e-103,-4.997778233229647e-103,-8.612434057342296e-103,-6.604291932835269e-103,4.4825767287265016e-104,0.0,0,0,False
2024-07-01,1.834077661764763e-103,-3.9667392124663073e-103,-6.835693441316044e-103,-5.241829980843968e-103,3.557823507354356e-104,0.0,0,0,False
2024-07-02,1.4557084048383418e-103,-3.148402999376179e-103,-5.425493479838462e-103,-4.160443212914972e-103,2.823846389145673e-104,0.0,0,0,False
2024-07-03,1.155396526599682e-103,-2.4988891166148235e-103,-4.306217028671148e-103,-3.3021459664176347e-103,2.2412883643632508e-104,0.0,0,0,False
2024-07-05,9.170388308823815e-104,-1.9833696062331537e-103,-3.417846720658022e-103,-2.620914990421984e-103,1.778911753677178e-104,0.0,0,0,False
2024-07-08,7.278542024191709e-104,-1.5742014996880895e-103,-2.712746739919231e-103,-2.080221606457486e-103,1.4119231945728365e-104,0.0,0,0,False
2024-07-09,5.77698263299841e-104,-1.2494445583074117e-103,-2.153108514335574e-103,-1.6510729832088174e-103,1.1206441821816254e-104,0.0,0,0,False
2024-07-10,4.5851941544119073e-104,-9.916848031165768e-104,-1.708923360329011e-103,-1.310457495210992e-103,8.89455876838589e-105,0.0,0,0,False
2024-07-11,3.6392710120958545e-104,-7.871007498440447e-104,-1.3563733699596155e-103,-1.040110803228743e-103,7.059615972864183e-105,0.0,0,0,False
2024-07-12,2.888491316499205e-104,-6.247222791537059e-104,-1.076554257167787e-103,-8.255364916044087e-104,5.603220910908127e-105,0.0,0,0,False
2024-07-15,2.2925970772059537e-104,-4.958424015582884e-104,-8.544616801645055e-104,-6.55228747605496e-104,4.447279384192945e-105,0.0,0,0,False
2024-07-16,1.8196355060479273e-104,-3.935503749220224e-104,-6.781866849798078e-104,-5.200554016143715e-104,3.529807986432091e-105,0.0,0,0,False
2024-07-17,1.4442456582496025e-104,-3.1236113957685293e-104,-5.382771285838935e-104,-4.1276824580220434e-104,2.8016104554540635e-105,0.0,0,0,False
2024-07-18,1.1462985386029768e-104,-2.479212007791442e-104,-4.272308400822527e-104,-3.27614373802748e-104,2.2236396920964725e-105,0.0,0,0,False
2024-07-19,9.098177530239636e-105,-1.967751874610112e-104,-3.390933424899039e-104,-2.6002770080718576e-104,1.7649039932160456e-105,0.0,0,0,False
2024-07-22,7.221228291248013e-105,-1.5618056978842647e-104,-2.6913856429194676e-104,-2.0638412290110217e-104,1.4008052277270318e-105,0.0,0,0,False
2024-07-23,5.731492693014884e-105,-1.239606003895721e-104,-2.1361542004112636e-104,-1.63807186901374e-104,1.1118198460482362e-105,0.0,0,0,False
2024-07-24,4.549088765119818e-105,-9.83875937305056e-105,-1.6954667124495194e-104,-1.3001385040359288e-104,8.824519966080228e-106,0.0,0,0,False
2024-07-25,3.610614145624006e-105,-7.809028489421323e-105,-1.3456928214597338e-104,-1.0319206145055109e-104,7.004026138635159e-106,0.0,0,0,False
2024-07-26,2.865746346507442e-105,-6.198030019478605e-105,-1.0680771002056318e-104,-8.1903593450687e-105,5.559099230241181e-106,0.0,0,0,False
2024-07-29,2.274544382559909e-105,-4.91937968652528e-105,-8.477333562247597e-105,-6.500692520179644e-105,4.412259983040114e-106,0.0,0,0,False
2024-07-30,1.805307072812003e-105,-3.904514244710662e-105,-6.728464107298669e-105,-5.159603072527554e-105,3.5020130693175794e-106,0.0,0,0,False
2024-07-31,1.432873173253721e-105,-3.0990150097393026e-105,-5.340385501028159e-105,-4.09517967253435e-105,2.7795496151205906e-106,0.0,0,0,False
2024-08-01,1.1372721912799545e-105,-2.45968984326264e-105,-4.2386667811237985e-105,-3.250346260089822e-105,2.206129991520057e-106,0.0,0,0,False
2024-08-02,9.026535364060016e-106,-1.952257122355331e-105,-3.3642320536493344e-105,-2.579801536263777e-105,1.7510065346587897e-106,0.0,0,0,False
2024-08-05,7.164365866268605e-106,-1.5495075048696513e-105,-2.6701927505140795e-105,-2.047589836267175e-105,1.3897748075602953e-106,0.0,0,0,False
2024-08-06,5.686360956399773e-106,-1.22984492163132e-105,-2.1193333905618993e-105,-1.625173130044911e-105,1.1030649957600285e-106,0.0,0,0,False
2024-08-07,4.513267682030008e-106,-9.761285611776654e-106,-1.6821160268246672e-105,-1.2899007681318886e-105,8.755032673293949e-107,0.0,0,0,False
2024-08-08,3.5821829331343026e-106,-7.747537524348257e-106,-1.3350963752570398e-105,-1.0237949181335875e-105,6.948874037801476e-107,0.0,0,0,False
2024-08-09,2.8431804781998864e-106,-6.1492246081566e-106,-1.0596666952809496e-105,-8.125865650224555e-106,5.515324978800143e-107,0.0,0,0,False
2024-08-12,2.256633841015004e-106,-4.880642805888327e-106,-8.410580134123336e-106,-6.449503840659443e-106,4.377516336646974e-107,0.0,0,0,False
2024-08-13,1.7910914665671513e-106,-3.8737687621741283e-106,-6.675481876285199e-106,-5.118974590667938e-106,3.474437018900738e-107,0.0,0,0,False
2024-08-14,1.4215902390999432e-106,-3.0746123040783e-106,-5.298333476404748e-106,-4.0629328251122774e-106,2.7576624894000713e-107,0.0,0,0,False
2024-08-15,1.128316920507502e-106,-2.4403214029441635e-106,-4.205290067061668e-106,-3.2247519203297214e-106,2.188758168323487e-107,0.0,0,0,False
2024-08-16,8.955457332835756e-107,-1.9368843810870641e-106,-3.3377409381425994e-106,-2.559487295333969e-106,1.737218509450369e-107,0.0,0,0,False
2024-08-19,7.107951195499716e-107,-1.53730615203915e-106,-2.649166738202374e-106,-2.0314664125561387e-106,1.3788312447000357e-107,0.0,0,0,False
2024-08-20,5.64158460253751e-107,-1.2201607014720818e-106,-2.102645033530834e-106,-1.6123759601648607e-106,1.0943790841617436e-107,0.0,0,0,False
2024-08-21,4.477728666417878e-107,-9.684421905435321e-107,-1.6688704690712997e-106,-1.2797436476669844e-106,8.686092547251846e-108,0.0,0,0,False
2024-08-22,3.553975597749858e-107,-7.68653076019575e-107,-1.324583369101187e-106,-1.0157332062780694e-106,6.894156223500178e-108,0.0,0,0,False
2024-08-23,2.820792301268755e-107,-6.100803507360409e-107,-1.051322516765417e-106,-8.061879800824304e-107,5.471895420808718e-108,0.0,0,0,False
2024-08-26,2.238864333208939e-107,-4.8422109527176603e-107,-8.344352345356499e-107,-6.398718238334922e-107,4.343046273625923e-108,0.0,0,0,False
2024-08-27,1.776987798874929e-107,-3.843265380097875e-107,-6.622916845505935e-107,-5.078666031390347e-107,3.447078111750089e-108,0.0,0,0,False
2024-08-28,1.4103961506343775e-107,-3.0504017536802044e-107,-5.256612583827085e-107,-4.030939900412152e-107,2.735947710404359e-108,0.0,0,0,False
2024-08-29,1.1194321666044696e-107,-2.4211054763588302e-107,-4.172176172678249e-107,-3.199359119167461e-107,2.1715231368129614e-108,0.0,0,0,False
2024-08-30,8.884938994374645e-108,-1.9216326900489374e-107,-3.3114584227529676e-107,-2.5393330156951734e-107,1.7235390558750446e-108,0.0,0,0,False
2024-09-03,7.051980753171887e-108,-1.5252008768401022e-107,-2.6283062919135425e-107,-2.015469950206076e-107,1.3679738552021795e-108,0.0,0,0,False
2024-09-04,5.597160833022348e-108,-1.2105527381794151e-107,-2.0860880863391246e-107,-1.5996795595837305e-107,1.0857615684064807e-108,0.0,0,0,False
2024-09-05,4.4424694971873224e-108,-9.608163450244687e-108,-1.6557292113764838e-107,-1.2696665078475867e-107,8.617695279375223e-109,0.0,0,0,False
2024-09-06,3.525990376585944e-108,-7.626004384200511e-108,-1.3141531459567713e-107,-1.007734975103038e-107,6.839869276010897e-109,0.0,0,0,False
2024-09-09,2.798580416511174e-108,-6.0527636908970754e-108,-1.0430440431695623e-107,-7.998397797918653e-108,5.4288078420324035e-109,0.0,0,0,False
2024-09-10,2.2212347485936612e-108,-4.8040817251223434e-108,-8.278646056882419e-108,-6.3483325392379335e-108,4.308847639687611e-109,0.0,0,0,False
2024-09-11,1.762995188292972e-108,-3.8130021921002555e-108,-6.570765729783856e-108,-5.03867487551519e-108,3.4199346380054486e-109,0.0,0,0,False
2024-09-12,1.399290208255587e-108,-3.0263818454485377e-108,-5.2152202158478116e-108,-3.999198898959326e-108,2.7144039210162018e-109,0.0,0,0,False
2024-09-13,1.1106173742968306e-108,-2.4020408625611717e-108,-4.1393230284412095e-108,-3.1741662696189667e-108,2.1544238198438057e-109,0.0,0,0,False
2024-09-16,8.81497594146486e-109,-1.9065010960501278e-108,-3.285382864891928e-108,-2.519337437757595e-108,1.7099673190027243e-109,0.0,0,0,False
2024-09-17,6.996451041277935e-109,-1.5131909227242689e-108,-2.6076101079239058e-108,-1.999599449479663e-108,1.3572019605081009e-109,0.0,0,0,False
2024-09-18,5.553086871484153e-109,-1.2010204312805859e-108,-2.0696615142206047e-108,-1.5870831348094834e-108,1.0772119099219029e-109,0.0,0,0,False
2024-09-19,4.40748797073243e-109,-9.532505480250639e-109,-1.642691432445964e-108,-1.2596687188787974e-108,8.549836595013622e-110,0.0,0,0,False
2024-09-20,3.4982255206389674e-109,-7.565954613621344e-109,-1.3038050539619529e-108,-9.997997247398316e-109,6.786009802540504e-110,0.0,0,0,False
2024-09-23,2.7765434357420765e-109,-6.005102156402929e-109,-1.0348307571103024e-108,-7.935415674047417e-109,5.386059549609514e-110,0.0,0,0,False
2024-09-24,2.203743985366215e-109,-4.766252740125319e-109,-8.21345716222982e-109,-6.298343594393987e-109,4.274918297506811e-110,0.0,0,0,False
2024-09-25,1.7491127603194837e-109,-3.782977306810672e-109,-6.5190252698097645e-109,-4.998998623699158e-109,3.393004901270252e-110,0.0,0,0,False
2024-09-26,1.3882717178710383e-109,-3.0025510782014646e-109,-5.174153785551512e-109,-3.9677078370237084e-109,2.693029774804757e-110,0.0,0,0,False
2024-09-27,1.1018719926831074e-109,-2.3831263700626597e-109,-4.10672858111491e-109,-3.1491717971969936e-109,2.1374591487534054e-110,0.0,0,0,False
2024-09-30,8.745563801597418e-110,-1.891488653405336e-109,-3.2595126349048822e-109,-2.499499311849579e-109,1.696502450635126e-110,0.0,0,0,False
2024-10-01,6.941358589355191e-110,-1.5012755391007323e-109,-2.587076892775756e-109,-1.9838539185118542e-109,1.3465148874023786e-110,0.0,0,0,False
2024-10-02,5.509359963415537e-110,-1.1915631850313298e-109,-2.053364290557455e-109,-1.5745858985984968e-109,1.0687295743767027e-110,0.0,0,0,False
2024-10-03,4.372781900798709e-110,-9.45744326702668e-110,-1.6297563174524411e-109,-1.2497496559247895e-109,8.48251225317563e-111,0.0,0,0,False
2024-10-04,3.4706792946775956e-110,-7.506377695503662e-110,-1.293538446387878e-109,-9.919269592559271e-110,6.732574437011893e-111,0.0,0,0,False
2024-10-07,2.7546799817077685e-110,-5.957815925156649e-110,-1.0266821452787276e-109,-7.872929492992484e-110,5.3436478718835135e-111,0.0,0,0,False
2024-10-08,2.1863909503993546e-110,-4.72872163351334e-110,-8.148781587262206e-110,-6.248748279623947e-110,4.241256126587815e-111,0.0,0,0,False
2024-10-09,1.7353396473387978e-110,-3.753188847751831e-110,-6.46769223193939e-110,-4.9596347962796355e-110,3.3662872185059464e-111,0.0,0,0,False
2024-10-10,1.3773399908538843e-110,-2.9789079625783246e-110,-5.133410726393638e-110,-3.936464746496242e-110,2.6718239359417568e-111,0.0,0,0,False
2024-10-11,1.0931954751996773e-110,-2.36436081675667e-110,-4.074390793631103e-110,-3.124374139811974e-110,2.1206280632939076e-111,0.0,0,0,False
2024-10-14,8.676698236693989e-111,-1.8765944238759154e-110,-3.233846115969695e-110,-2.4798173981398178e-110,1.6831436092529732e-111,0.0,0,0,False
2024-10-15,6.886699954269421e-111,-1.4894539812891623e-110,-2.566705363196819e-110,-1.968232373248121e-110,1.3359119679708784e-111,0.0,0,0,False
2024-10-16,5.4659773759983865e-111,-1.182180408378335e-110,-2.0371953968155514e-110,-1.562187069905987e-110,1.0603140316469538e-111,0.0,0,0,False
2024-10-17,4.3383491183469946e-111,-9.382972119379577e-111,-1.6169230579848475e-110,-1.2399086990699089e-110,8.415718046264866e-112,0.0,0,0,False
2024-10-18,3.443349977134711e-111,-7.447269906445812e-111,-1.2833526815984094e-110,-9.841161866240605e-111,6.679559839854392e-112,0.0,0,0,False
2024-10-21,2.7329886879991933e-111,-5.910902041891675e-111,-1.0185976984077757e-110,-7.810935349529934e-111,5.301570158234769e-112,0.0,0,0,False
2024-10-22,2.1691745591734973e-111,-4.6914860596897885e-111,-8.084615289924237e-111,-6.1995434953495444e-111,4.207859023132433e-112,0.0,0,0,False
2024-10-23,1.7216749885673553e-111,-3.723634953222906e-111,-6.416763407992047e-111,-4.9205809331203025e-111,3.339779919927196e-112,0.0,0,0,False
2024-10-24,1.3664943439995966e-111,-2.9554510209458376e-111,-5.0929884920388785e-111,-3.905467674764967e-111,2.6507850791173845e-112,0.0,0,0,False
2024-10-25,1.0845872795867486e-111,-2.3457430298448942e-111,-4.042307644962119e-111,-3.0997717476747722e-111,2.1039295115662165e-112,0.0,0,0,False
2024-10-28,8.608374942836777e-112,-1.861817476611453e-111,-3.2083817039960236e-111,-2.4602904665601512e-111,1.669889959963598e-112,0.0,0,0,False
